"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="074796","國泰金統一04購03","0","0","0","0","0","0","0","0","0","530,000","0","0","0","530,000","0","530,000","530,000",
="079832","佳世達元大06購04","0","0","0","0","0","0","0","0","0","529,000","0","0","0","584,000","55,000","529,000","529,000",
="077257","智原元大05購02  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","898,000","371,000","527,000","527,000",
="079163","盛群元大06購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","573,000","46,000","527,000","527,000",
="079526","瑞昱元大06購05  ","0","0","0","0","0","0","0","0","0","526,000","0","0","0","949,000","423,000","526,000","526,000",
="069218","儒鴻群益02購01  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
="079411","長榮富邦06購02  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","578,000","55,000","523,000","523,000",
="078872","大亞元大07購01  ","0","0","0","0","0","0","0","0","0","523,000","0","0","0","531,000","8,000","523,000","523,000",
="072334","凌陽永豐03購01  ","0","0","0","0","0","0","0","0","0","521,000","0","0","0","553,000","32,000","521,000","521,000",
="078482","聯電國票08購02  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","543,000","23,000","520,000","520,000",
="03338P","緯創國票04售01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","585,000","66,000","519,000","519,000",
