"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="075792","恆大元大06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079089","寶成群益08購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079395","元石油國票09購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079268","臺指2X國票08購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="080104","華夏群益07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079934","台灣50中信0C購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","27,000","29,000","-2,000","-2,000",
="079948","新光鋼凱基08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="079971","友達群益08購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","13,000","15,000","-2,000","-2,000",
="077595","台表科統一08購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","10,000","12,000","-2,000","-2,000",
="077664","南電元富06購02  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","12,000","14,000","-2,000","-2,000",
="077681","聯詠凱基07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="077740","台積電永豐06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","675,000","677,000","-2,000","-2,000",
="077823","南紡元大06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078052","佳世達元大06購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078534","寶成凱基06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="078492","圓剛國票07購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","2,000","4,000","-2,000","-2,000",
="078743","樺漢元富0C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078687","寶成元大06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","3,000","5,000","-2,000","-2,000",
="078362","華邦電元大07購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","21,000","23,000","-2,000","-2,000",
="078181","上証2X元大09購01","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078164","海悅凱基06購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
="078232","南亞科元富09購03","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","1,000","3,000","-2,000","-2,000",
="078236","景碩元富0C購01  ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","22,000","24,000","-2,000","-2,000",
"8222","寶一            ","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8443","阿瘦            ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"8481","政伸            ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"9918","欣天然          ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"6641","基士德-KY       ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1225","福懋油          ","4,000","6,000","-2,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-2,001",
"1419","新紡            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="08542P","台勝科國票02售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
"1539","巨庭            ","2,000","4,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"1468","昶和            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="082108","大立光群益07購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="082012","A50正2兆豐08購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="082033","上証2X凱基0A購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081886","正崴群益08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","30,000","33,000","-3,000","-3,000",
"2722","夏都            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2483","百容            ","0","2,000","-2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-3,000",
"2373","震旦行          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6136","富爾特          ","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"4916","事欣科          ","65,000","69,000","-4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,000",
"4148","全宇生技-KY     ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3054","立萬利          ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3138","耀登            ","71,000","74,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
="081013","宏全永豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081084","中工中信07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081079","敬鵬中信07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081294","華新元大07購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081299","裕隆元大07購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="081241","南亞科元富08購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="081224","長榮統一09購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","77,000","80,000","-3,000","-3,000",
="081137","新光鋼凱基08購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","8,000","11,000","-3,000","-3,000",
="081620","裕民元大08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="081536","裕隆永豐07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="080357","鴻海元富0A購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="080327","國巨凱基06購10  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","16,000","19,000","-3,000","-3,000",
="080239","中工元大08購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="080260","台塑富邦06購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="080455","國巨凱基06購11  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","30,000","33,000","-3,000","-3,000",
="066478","鴻海元富07購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="066873","健策國泰02購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="066908","聯發科凱基03購05","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="067041","國巨凱基04購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05333P","聯電元大06售17  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05489P","華邦電永豐06售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","16,000","19,000","-3,000","-3,000",
="05435P","T50正2元大09售06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="069357","聯電永豐02購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","37,000","40,000","-3,000","-3,000",
="05628P","A50正2元富06售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04346P","台積電中信08售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04335P","聯發科麥證04售01","0","0","0","0","3,000","-3,000","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="04139P","玉晶光國票05售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","499,000","502,000","-3,000","-3,000",
="04500P","聯電康和04售04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05041P","聯電元大05售12  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="05068P","台積電元大05售26","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","15,000","18,000","-3,000","-3,000",
="03571P","超眾元大02售02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","22,000","25,000","-3,000","-3,000",
="03026X","元展23          ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03715P","台積電凱基04售03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03721P","T50反1元大05售02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="03860P","大立光國泰07售01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="03905P","技嘉凱基03售03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="071815","瑞昱元大03購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="071497","凌陽群益03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="072033","台積電元大03購15","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="068983","日月光元大02購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="068809","台灣50元大02購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="069167","欣興元大02購07  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","5,000","8,000","-3,000","-3,000",
="069225","新光金群益02購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="069861","南電永豐02購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070688","臺股指群益03購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070729","玉晶光元大03購12","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","497,000","500,000","-3,000","-3,000",
="072397","華邦電國票04購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="070355","廣宇國票03購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="072628","鴻海統一03購08  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","19,000","22,000","-3,000","-3,000",
="072665","京元電元大03購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","1,000","4,000","-3,000","-3,000",
="076457","興勤元大05購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="076554","中興電元富07購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="076776","南電元大05購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="077260","上緯控元大05購06","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="077175","聯成富邦07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="077195","滬深2X中信07購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074156","國巨凱基06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074208","A50正2元大04購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="073747","玉晶光統一08購02","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="073994","精元元富08購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="075137","景碩永豐05購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","105,000","108,000","-3,000","-3,000",
="075213","華新科凱基06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="075508","南六元大05購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","2,000","5,000","-3,000","-3,000",
="074684","立積統一08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074555","鴻海凱基04購06  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="074987","台聚群益05購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","35,000","38,000","-3,000","-3,000",
="074969","中石化富邦06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","3,000","6,000","-3,000","-3,000",
="078343","圓剛凱基06購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="078698","台積電富邦08購07","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","424,000","427,000","-3,000","-3,000",
="078693","華新科國泰08購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","36,000","39,000","-3,000","-3,000",
="078067","彩晶元大06購04  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","7,000","10,000","-3,000","-3,000",
="077513","嘉澤群益06購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","24,000","27,000","-3,000","-3,000",
="077369","聯發科元大05購16","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="077497","聯成兆豐05購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079925","上証2X富邦07購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079919","萬海永豐06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="080064","中鴻元大08購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="080159","矽創凱基06購02  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","50,000","53,000","-3,000","-3,000",
="079663","鴻海元大09購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079585","鴻海統一08購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
="079568","上銀國票07購03  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079539","T50反1群益08購03","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079272","台積電國票09購04","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","10,000","13,000","-3,000","-3,000",
="079449","中鴻元富06購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079485","SP黃豆凱基06購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="079080","道瓊反群益0A購01","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-3,000",
="078784","鴻海日盛07購01  ","0","0","0","0","0","0","0","0","0","-3,000","0","0","0","4,000","7,000","-3,000","-3,000",
"6579","研揚            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6491","晶碩            ","190,000","186,000","4,000","0","0","0","0","0","0","-7,000","0","0","0","5,000","12,000","-7,000","-3,000",
"6464","台數科          ","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"911616","杜康-DR         ","101,000","104,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"1454","台富            ","1,000","4,000","-3,000","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-3,001",
"9921","巨大            ","393,047","385,700","7,347","0","0","0","0","0","0","-10,829","171","0","171","0","11,000","-11,000","-3,482",
="0051","元大中型100     ","0","1,000","-1,000","0","0","0","0","0","0","-2,939","0","0","0","11,000","13,939","-2,939","-3,939",
"1256","鮮活果汁-KY     ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"1203","味王            ","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
